matched_pair_id,variable_name,control_max_abs,plating_max_abs,plating_minus_control_max_abs,plating_final_value,control_final_value,plating_signal_status,control_signal_status
pair_25C_1C,Loss of capacity to negative lithium plating [A.h],0.0,0.0445232908496876,0.0445232908496876,0.0001872487510061,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_25C_1C,Loss of lithium to negative lithium plating [mol],0.0,0.0016612250124612,0.0016612250124612,6.9865075736147725e-06,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_25C_1C,X-averaged negative lithium plating concentration [mol.m-3],0.0,189.55687253375385,189.55687253375385,-0.0031069301677334,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_25C_1C,X-averaged negative dead lithium concentration [mol.m-3],0.0,0.8015713121000706,0.8015713121000706,0.8015612885037837,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_25C_1C,X-averaged negative lithium plating thickness [m],0.0,6.4179744664983854e-09,6.4179744664983854e-09,-1.0519375119019357e-13,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_25C_1C,X-averaged negative dead lithium thickness [m],0.0,2.713942335812594e-11,2.713942335812594e-11,2.7139083981430332e-11,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_25C_1C,X-averaged negative electrode lithium plating interfacial current density [A.m-2],0.0,0.0309743384235702,0.0309743384235702,-3.2484502951916245e-11,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_25C_1C,X-averaged negative electrode lithium plating reaction overpotential [V],0.0,1.0649302370302522,1.0649302370302522,0.8451323572255814,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_25C_1C,Negative electrode lithium plating interfacial current density [A.m-2],0.0,0.0889184968650374,0.0889184968650374,-3.2484502951916245e-11,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_25C_1C,Negative electrode lithium plating reaction overpotential [V],0.0,1.0744413139878632,1.0744413139878632,0.8451323572255817,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_1C,Loss of capacity to negative lithium plating [A.h],0.0,0.0727950657002914,0.0727950657002914,0.0003855264827496,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_1C,Loss of lithium to negative lithium plating [mol],0.0,0.0027160836860273,0.0027160836860273,1.4384521536650456e-05,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_1C,X-averaged negative lithium plating concentration [mol.m-3],0.0,309.6634663903334,309.6634663903334,-0.000222458299208,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
pair_10C_1C,X-averaged negative dead lithium concentration [mol.m-3],0.0,1.6441607990504503,1.6441607990504503,1.6441602616293025,0.0,nonzero_internal_plating_variable_detected,available_but_zero_or_near_zero
